Region,Country,City,Organisation,Prospect Category,HQ / Primary Geography,Address / Office Location,Family / Founder / Strategic Nature,Known Sector Themes,TBP / Regional Corridor Relevance,Possible TBP Entry Point,Recommended Contact Route,Assigned Lead,Family Office Fit (20),Permanent Capital (20),Sector Alignment (20),Governance Mindset (15),Strategic Adjacency (15),Engagement Readiness (10),Total Score,Classification,Priority,Pipeline Stage,Scoring Status,Public Source URLs,Notes / Diligence Flags,Email address,Contact Email Status,Contact Email Source URLs,Contact Email Notes,Contact Enrichment Date,Source File,Alternate Names
Southeast Asia,Singapore,Singapore,DBS Private Bank Family Office Advisory,Private bank / family office gateway,Singapore,,Private bank / family office gateway,Family office services / private wealth / stewardship; Logistics / ports / trade corridors; Financial services / private capital / investment,Major gateway to Singapore single-family offices and private banking clients.,Singapore Family Office Gateway; Indonesia/Southeast Asia corridor; Family Office Circle,Website / advisory relationship / warm introduction,Irene,16,16,17,12,13,8,82,Priority Founding Steward Prospect,Priority / Channel,Identified,Indicative scored – review required,https://www.dbs.com/private-banking/default.page,Include diligence/governance risk column due to increased family-office scrutiny in Singapore. | Risk level: Standard | Source type: Public website / public source | Email to verify through public website/contact route before outreach.,Contact form / DBS Private Bank relationship route,Contact route only,https://www.dbs.com/private-banking/family-office,Adviser/private bank channel; use relationship route if possible.,7/1/2026,TBP_Family_Office_Generated_Lists_Fresh_Master.xlsx,
Southeast Asia,Singapore,Singapore,Raffles Family Office,Multi-family office / UHNW advisory platform,Singapore,,Multi-family office / UHNW advisory platform,Family office services / private wealth / stewardship; Logistics / ports / trade corridors,Dual HQ in Hong Kong/Singapore; UHNW family-office advisory channel.,Singapore Family Office Gateway; Indonesia/Southeast Asia corridor; Family Office Circle,Website / advisory relationship / warm introduction,Irene,16,16,17,12,13,8,82,Priority Founding Steward Prospect,Priority / Channel,Identified,Indicative scored – review required,https://www.rafflesgroup.co/,Include diligence/governance risk column due to increased family-office scrutiny in Singapore. | Risk level: Standard | Source type: Public website / public source | Email to verify through public website/contact route before outreach.,MarComms@rafflesgroup.co; events@rafflesgroup.co; contact form route,Purpose-specific public emails / contact route,https://www.rafflesgroup.co/contact-us/ | https://www.rafflesgroup.co/media/,Use contact form or general route; media/events emails are purpose-specific.,7/1/2026,TBP_Family_Office_Generated_Lists_Fresh_Master.xlsx,
Southeast Asia,Singapore,Singapore,Kuok Group / K3 Ventures / Kuok family-linked ecosystem,Family enterprise / venture family-office vehicle,Singapore,,Family enterprise / venture family-office vehicle,Family office services / private wealth / stewardship; Logistics / ports / trade corridors; Technology / digital infrastructure / venture; Manufacturing / food / agribusiness / consumer,"Regional trade, logistics, hospitality, food, agribusiness, maritime and venture relevance.",Singapore Family Office Gateway; Indonesia/Southeast Asia corridor; Family Office Circle,Website / investor relations / ecosystem introduction,Irene,14,17,18,12,13,7,81,Priority Founding Steward Prospect,Priority,Identified,Indicative scored – review required,https://www.kuokgroup.com/,Include diligence/governance risk column due to increased family-office scrutiny in Singapore. | Risk level: Standard | Source type: Public website / public source | Email to verify through public website/contact route before outreach.,No main group email captured - use Kuok/K3 official contact route,Contact route only,https://www.kuokgroup.com/ | https://k3ventures.com/,Use warm introduction or official contact route; constituent group varies by theme.,7/1/2026,TBP_Family_Office_Generated_Lists_Fresh_Master.xlsx,
Southeast Asia,Singapore,Singapore,XSquared Family Office,Singapore-based single-family office,Singapore,,Singapore-based single-family office,Family office services / private wealth / stewardship; Logistics / ports / trade corridors; Technology / digital infrastructure / venture; Financial services / private capital / investment,"Investment exposure across funds, venture capital funds and private vehicles.",Singapore Family Office Gateway; Indonesia/Southeast Asia corridor; Family Office Circle,Website / corporate development / adviser introduction / sector forum,Irene,17,15,17,11,12,6,78,Strong Potential Prospect,High,Identified,Indicative scored – review required,https://sg.linkedin.com/company/xsquared-family-office,Include diligence/governance risk column due to increased family-office scrutiny in Singapore. | Risk level: Standard | Source type: Public website / public source | Email to verify through public website/contact route before outreach.,No public email found - use LinkedIn/official route if available,No public email identified,https://sg.linkedin.com/company/xsquared-family-office,Use warm introduction; do not use scraped emails.,7/1/2026,TBP_Family_Office_Generated_Lists_Fresh_Master.xlsx,
Southeast Asia,Singapore,Singapore,Far East Capital / Far East Organization / Ng family,Single-family office / real estate family investment vehicle,Singapore,,Single-family office / real estate family investment vehicle,Family office services / private wealth / stewardship; Logistics / ports / trade corridors; Infrastructure / real estate / development; Financial services / private capital / investment,Family office/investment vehicle of major Singapore private real estate developer; strong TBP real-estate-to-trade-infrastructure fit.,Singapore Family Office Gateway; Indonesia/Southeast Asia corridor; Family Office Circle,Website / corporate development / adviser introduction / sector forum,Irene,9,17,18,12,13,7,76,Strong Potential Prospect,Priority,Identified,Indicative scored – review required,https://www.fareast.capital/,Include diligence/governance risk column due to increased family-office scrutiny in Singapore. | Risk level: Standard | Source type: Public website / public source | Email to verify through public website/contact route before outreach.,No public email found - use Far East Capital official address/contact route,No public email identified,https://www.fareast.capital/ | https://sg.linkedin.com/company/far-east-capital,Official site lists address; no email captured. Use warm introduction/official route.,7/1/2026,TBP_Family_Office_Generated_Lists_Fresh_Master.xlsx,
Southeast Asia,Singapore,Singapore,DAS Family Office Singapore,Family office / investment boutique,Singapore,,Family office / investment boutique,Family office services / private wealth / stewardship; Logistics / ports / trade corridors; Financial services / private capital / investment,Bespoke investment solutions and consolidated wealth reviews.,Singapore Family Office Gateway; Indonesia/Southeast Asia corridor; Family Office Circle,Website / corporate development / adviser introduction / sector forum,Irene,17,14,14,12,10,8,75,Strong Potential Prospect,High / Channel,Identified,Indicative scored – review required,https://sg.linkedin.com/company/dfosingapore,Include diligence/governance risk column due to increased family-office scrutiny in Singapore. | Risk level: Standard | Source type: Public website / public source | Email to verify through public website/contact route before outreach.,No public email found - use official/LinkedIn/warm introduction route,No public email identified,https://sg.linkedin.com/company/dfosingapore,Use warm introduction; no verified email captured.,7/1/2026,TBP_Family_Office_Generated_Lists_Fresh_Master.xlsx,
Southeast Asia,Singapore,Singapore,Prestel & Partner Family Office Forum Singapore,Family office event / network route,Singapore,,Family office event / network route,Family office services / private wealth / stewardship; Logistics / ports / trade corridors,Regional gathering of single-family offices and wealth holders.,Singapore Family Office Gateway; Indonesia/Southeast Asia corridor; Family Office Circle,Website / corporate development / adviser introduction / sector forum,Irene,17,14,14,12,10,8,75,Strong Potential Prospect,Channel,Identified,Indicative scored – review required,https://prestelandpartner.com/familyofficeforumsingapore.html,Include diligence/governance risk column due to increased family-office scrutiny in Singapore. | Risk level: Standard | Source type: Public website / public source | Email to verify through public website/contact route before outreach.,Contact form / event organiser route,Contact route only,https://prestelandpartner.com/familyofficeforumsingapore.html,Event/network route; use official organiser contact form.,7/1/2026,TBP_Family_Office_Generated_Lists_Fresh_Master.xlsx,
Southeast Asia,Singapore,Singapore,Schroders Wealth Management Singapore – Family Offices,Family office wealth advisory channel,Singapore,,Family office wealth advisory channel,Family office services / private wealth / stewardship; Logistics / ports / trade corridors; Financial services / private capital / investment,"Family office services, philanthropy, multi-custodial banking and financing.",Singapore Family Office Gateway; Indonesia/Southeast Asia corridor; Family Office Circle,Website / corporate development / adviser introduction / sector forum,Irene,16,14,14,12,10,8,74,Strong Potential Prospect,Channel,Identified,Indicative scored – review required,https://www.schroders.com/en-sg/sg/wealth-management/who-we-help/family-offices/,Include diligence/governance risk column due to increased family-office scrutiny in Singapore. | Risk level: Standard | Source type: Public website / public source | Email to verify through public website/contact route before outreach.,Contact form / Schroders office route,Contact route only,https://www.schroders.com/en-sg/sg/wealth-management/who-we-help/family-offices/,Adviser/private wealth route; use official contact process.,7/1/2026,TBP_Family_Office_Generated_Lists_Fresh_Master.xlsx,
Southeast Asia,Singapore,Singapore,SVCA Family Office Committee,Family office ecosystem / venture and private capital access channel,Singapore,,Family office ecosystem / venture and private capital access channel,Family office services / private wealth / stewardship; Logistics / ports / trade corridors; Technology / digital infrastructure / venture,"Peer-to-peer community of family offices, principals and executives.",Singapore Family Office Gateway; Indonesia/Southeast Asia corridor; Family Office Circle,Website / investor relations / ecosystem introduction,Irene,14,14,14,12,10,8,72,Strong Potential Prospect,Channel,Identified,Indicative scored – review required,https://www.svca.org.sg/committees/family-office-committee,Include diligence/governance risk column due to increased family-office scrutiny in Singapore. | Risk level: Standard | Source type: Public website / public source | Email to verify through public website/contact route before outreach.,enquiries@svca.org.sg,Official public email,https://www.svca.org.sg/committees/family-office-committee,Family-office ecosystem/network channel.,7/1/2026,TBP_Family_Office_Generated_Lists_Fresh_Master.xlsx,
Southeast Asia,Singapore,Singapore,Singapore EDB Family Office Discovery Series / Global Business Families platform,Government-supported family-office gateway,Singapore,,Government-supported family-office gateway,Family office services / private wealth / stewardship; Logistics / ports / trade corridors,Government-supported ecosystem for global business families and family offices.,Singapore Family Office Gateway; Indonesia/Southeast Asia corridor; Family Office Circle,Website / corporate development / adviser introduction / sector forum,Irene,9,17,15,12,11,8,72,Strong Potential Prospect,Gateway,Identified,Indicative scored – review required,https://www.edb.gov.sg/en/our-industries/global-business-families.html,Include diligence/governance risk column due to increased family-office scrutiny in Singapore. | Risk level: Standard | Source type: Public website / public source | Email to verify through public website/contact route before outreach.,Contact form / EDB official route,Contact route only,https://www.edb.gov.sg/en/our-industries/global-business-families.html,Government-supported ecosystem route; use official EDB contact process.,7/1/2026,TBP_Family_Office_Generated_Lists_Fresh_Master.xlsx,
Southeast Asia,Singapore,Singapore,PwC / EY professional family-office advisers in Singapore,"Structuring, governance and diligence channels",Singapore,,"Structuring, governance and diligence channels",Family office services / private wealth / stewardship; Logistics / ports / trade corridors,"Family-office setup, governance, tax, reporting and institutional readiness channels.",Singapore Family Office Gateway; Indonesia/Southeast Asia corridor; Family Office Circle,Website / public contact route / adviser introduction,Irene,12,14,14,12,10,8,70,Strong Potential Prospect,Channel,Identified,Indicative scored – review required,https://www.edb.gov.sg/en/our-industries/global-business-families.html,Include diligence/governance risk column due to increased family-office scrutiny in Singapore. | Risk level: Standard | Source type: Public website / public source | Email to verify through public website/contact route before outreach.,Contact form / official office route,Contact route only,https://www.pwc.com/sg/en.html | https://www.ey.com/en_sg/services/family-enterprise/family-office,Adviser route. Use official contact forms or named professional relationships.,7/1/2026,TBP_Family_Office_Generated_Lists_Fresh_Master.xlsx,
South Asia,Sri Lanka,Colombo,Capital Maharaja Group / Rajamahendran family,Privately held conglomerate,Colombo / Sri Lanka,,Privately held conglomerate,Family office services / private wealth / stewardship; Logistics / ports / trade corridors; Manufacturing / food / agribusiness / consumer,Privately held conglomerate with major brands and partnerships; media and industrial relevance.,Sri Lanka family enterprise map; Indonesia/Southeast Asia corridor; Family Office Circle,Website / corporate development / adviser introduction / sector forum,Tharushi,18,17,18,12,13,7,85,Priority Founding Steward Prospect,Priority,Identified,Indicative scored – review required,https://www.cmg.lk/,Use public sources only; verify family office/channel vs family-controlled group classification. | Risk level: Standard | Source type: Public website / public source | Email to verify through public website/contact route before outreach.,info@cmg.lk,Official public email,https://www.cmg.lk/contact-us/,Use general corporate route; family group/private company sensitivity.,7/1/2026,TBP_Family_Office_Generated_Lists_Fresh_Master.xlsx,
South Asia,Sri Lanka,Colombo,Dilmah / MJF Group / Fernando family,Family business / ethical trade brand,Colombo / Sri Lanka,,Family business / ethical trade brand,Family office services / private wealth / stewardship; Logistics / ports / trade corridors,"Generational family enterprise, ethical trade and global brand relevance.",Sri Lanka family enterprise map; Indonesia/Southeast Asia corridor; Family Office Circle,Website / corporate development / adviser introduction / sector forum,Tharushi,18,17,18,12,13,7,85,Priority Founding Steward Prospect,Priority,Identified,Indicative scored – review required,https://www.dilmahtea.com/family/,Use public sources only; verify family office/channel vs family-controlled group classification. | Risk level: Standard | Source type: Public website / public source | Email to verify through public website/contact route before outreach.,info@dilmahtea.com; orders@dilmahtea.com,Official public email,https://www.dilmahtea.com/contact/,Use info/general route; orders is customer/commercial contact.,7/1/2026,TBP_Family_Office_Generated_Lists_Fresh_Master.xlsx,
South Asia,Sri Lanka,Colombo,Hemas Holdings / Esufally family,Family-controlled listed group,Colombo / Sri Lanka,,Family-controlled listed group,Family office services / private wealth / stewardship; Logistics / ports / trade corridors; Manufacturing / food / agribusiness / consumer; Healthcare / life sciences,"Healthcare, consumer, logistics/mobility and governance-led family enterprise.",Sri Lanka family enterprise map; Indonesia/Southeast Asia corridor; Family Office Circle,Website / corporate development / adviser introduction / sector forum,Tharushi,18,17,18,12,13,7,85,Priority Founding Steward Prospect,Priority,Identified,Indicative scored – review required,https://hemas.com/about.html,Use public sources only; verify family office/channel vs family-controlled group classification. | Risk level: Standard | Source type: Public website / public source | Email to verify through public website/contact route before outreach.,info@hemas.com; ir@hemas.com,Official public email,https://hemas.com/contact.html | https://hemas.com/investor-relations.html,Use info or investor relations depending on context.,7/1/2026,TBP_Family_Office_Generated_Lists_Fresh_Master.xlsx,
South Asia,Sri Lanka,Colombo,Hirdaramani Group,Family-owned industrial group,Colombo / Sri Lanka,,Family-owned industrial group,Family office services / private wealth / stewardship; Logistics / ports / trade corridors; Energy / renewables / industrial infrastructure; Manufacturing / food / agribusiness / consumer,"Apparel, leisure, renewable energy, services and retail; strong trade/manufacturing relevance.",Sri Lanka family enterprise map; Indonesia/Southeast Asia corridor; Family Office Circle,Website / corporate development / adviser introduction / sector forum,Tharushi,18,17,18,12,13,7,85,Priority Founding Steward Prospect,Priority,Identified,Indicative scored – review required,https://www.hirdaramani.com/legacy/,Use public sources only; verify family office/channel vs family-controlled group classification. | Risk level: Standard | Source type: Public website / public source | Email to verify through public website/contact route before outreach.,info.hsl@hirdaramani.com; info@hirdaramani.com,Official/public email - verify before outreach,https://www.hirdaramani.com/contact-us/,Use general corporate route; strong manufacturing/sustainability fit.,7/1/2026,TBP_Family_Office_Generated_Lists_Fresh_Master.xlsx,
South Asia,Sri Lanka,Colombo,MAS Holdings / Amalean family,Family-founded industrial group,Colombo / Sri Lanka,,Family-founded industrial group,Family office services / private wealth / stewardship; Logistics / ports / trade corridors; Manufacturing / food / agribusiness / consumer,"Manufacturing, apparel, industrial parks, sustainability and global supply-chain footprint.",Sri Lanka family enterprise map; Indonesia/Southeast Asia corridor; Family Office Circle,Website / corporate development / adviser introduction / sector forum,Tharushi,18,17,18,12,13,7,85,Priority Founding Steward Prospect,Priority,Identified,Indicative scored – review required,https://masholdings.com/who-we-are/our-leaders/,Use public sources only; verify family office/channel vs family-controlled group classification. | Risk level: Standard | Source type: Public website / public source | Email to verify through public website/contact route before outreach.,info@masholdings.com,Official public email,https://masholdings.com/contact/,Use official general email; strong manufacturing/trade fit.,7/1/2026,TBP_Family_Office_Generated_Lists_Fresh_Master.xlsx,
South Asia,Sri Lanka,Colombo,Heritage Partners / CAL,Multi-family office / family business advisory,Colombo / Sri Lanka,,Multi-family office / family business advisory,Family office services / private wealth / stewardship; Logistics / ports / trade corridors,"Family business and multi-family office platform focused on transitions, liquidity and global asset perspectives.",Sri Lanka family enterprise map; Indonesia/Southeast Asia corridor; Family Office Circle,Website / advisory relationship / warm introduction,Tharushi,16,17,18,12,13,8,84,Priority Founding Steward Prospect,Priority,Identified,Indicative scored – review required,https://cal.lk/launch-of-heritage-partners/,Use public sources only; verify family office/channel vs family-controlled group classification. | Risk level: Standard | Source type: Public website / public source | Email to verify through public website/contact route before outreach.,Contact form / phone route; no email captured,Official contact route only,https://cal.lk/contact/ | https://cal.lk/launch-of-heritage-partners/,Use CAL contact page/phone or LinkedIn; no verified email captured in official page snippet.,7/1/2026,TBP_Family_Office_Generated_Lists_Fresh_Master.xlsx,
South Asia,Sri Lanka,Colombo,Innovest Investments,Wealth manager / family office support,Colombo / Sri Lanka,,Wealth manager / family office support,Family office services / private wealth / stewardship; Logistics / ports / trade corridors,Bespoke wealth management and family office support for Sri Lankan and international clients.,Sri Lanka family enterprise map; Indonesia/Southeast Asia corridor; Family Office Circle,Website / corporate development / adviser introduction / sector forum,Tharushi,16,17,18,12,13,8,84,Priority Founding Steward Prospect,Priority,Identified,Indicative scored – review required,https://lk.linkedin.com/company/innovest-investments,Use public sources only; verify family office/channel vs family-controlled group classification. | Risk level: Standard | Source type: Public website / public source | Email to verify through public website/contact route before outreach.,No public email found - use official/LinkedIn/warm introduction route,No public email identified,https://lk.linkedin.com/company/innovest-investments,Use warm intro; verify official site/contact before outreach.,7/1/2026,TBP_Family_Office_Generated_Lists_Fresh_Master.xlsx,
South Asia,Sri Lanka,Colombo,LYNEAR Wealth Management,Multi-family office / wealth manager,Colombo / Sri Lanka,,Multi-family office / wealth manager,Family office services / private wealth / stewardship; Logistics / ports / trade corridors,Explicit Sri Lanka multi-family office; adviser/channel prospect for family wealth and legacy planning.,Sri Lanka family enterprise map; Indonesia/Southeast Asia corridor; Family Office Circle,Website / advisory relationship / warm introduction,Tharushi,16,17,18,12,13,8,84,Priority Founding Steward Prospect,Priority,Identified,Indicative scored – review required,https://www.lynear.com/our-services/multi-family-office/,Use public sources only; verify family office/channel vs family-controlled group classification. | Risk level: Standard | Source type: Public website / public source | Email to verify through public website/contact route before outreach.,info@lynearwealth.com,Official public email,https://www.lynear.com/contact-us/,Strong multi-family-office-style prospect/adviser route.,7/1/2026,TBP_Family_Office_Generated_Lists_Fresh_Master.xlsx,
South Asia,Sri Lanka,Colombo,LOLC Holdings / Browns Investments / Ishara Nanayakkara,Financial services and investment conglomerate,Colombo / Sri Lanka,,Financial services and investment conglomerate,Family office services / private wealth / stewardship; Logistics / ports / trade corridors; Financial services / private capital / investment,"Financial services, investment and multinational conglomerate orientation.",Sri Lanka family enterprise map; Indonesia/Southeast Asia corridor; Family Office Circle,Legal/compliance review first; then adviser-led or warm-introduction route only,Tharushi,18,17,18,10,13,6,82,Priority Founding Steward Prospect,Priority,Identified,Indicative scored – review required,https://www.lolc.com/directors,Use public sources only; verify family office/channel vs family-controlled group classification. | Risk level: Enhanced diligence | Source type: Public website / public source | Email to verify through public website/contact route before outreach.,info@lolc.com,Official public email,https://www.lolc.com/contact-us,Use official corporate route; diligence review recommended for group structure.,7/1/2026,TBP_Family_Office_Generated_Lists_Fresh_Master.xlsx,
South Asia,Sri Lanka,Colombo,Access Group / Sumal Perera,Founder-led conglomerate,Colombo / Sri Lanka,,Founder-led conglomerate,Family office services / private wealth / stewardship; Logistics / ports / trade corridors; Infrastructure / real estate / development,"Construction, engineering and diversified enterprise relevant to corridor infrastructure.",Sri Lanka family enterprise map; Indonesia/Southeast Asia corridor; Family Office Circle,Website / corporate development / adviser introduction / sector forum,Tharushi,16,15,17,11,12,6,77,Strong Potential Prospect,High,Identified,Indicative scored – review required,https://accessengsl.com/who-we-are/board-of-directors/sumal-perera/,Use public sources only; verify family office/channel vs family-controlled group classification. | Risk level: Standard | Source type: Public website / public source | Email to verify through public website/contact route before outreach.,investor.relations@accessengineeringplc.com,Official public investor relations email,https://accessengsl.com/investor-relations/ | https://accessengsl.com/contact-us/,Use investor relations/corporate route; verify best group contact.,7/1/2026,TBP_Family_Office_Generated_Lists_Fresh_Master.xlsx,
South Asia,Sri Lanka,Colombo,CBL Group / Ceylon Biscuits / Wickramasingha family,Family-run FMCG group,Colombo / Sri Lanka,,Family-run FMCG group,Family office services / private wealth / stewardship; Logistics / ports / trade corridors; Manufacturing / food / agribusiness / consumer,Export-oriented FMCG family enterprise; SME trade and distribution relevance.,Sri Lanka family enterprise map; Indonesia/Southeast Asia corridor; Family Office Circle,Website / corporate development / adviser introduction / sector forum,Tharushi,16,15,17,11,12,6,77,Strong Potential Prospect,High,Identified,Indicative scored – review required,https://www.theceomagazine.com/executive-interviews/food-beverage/sheamali-wickramasingha/,Use public sources only; verify family office/channel vs family-controlled group classification. | Risk level: Standard | Source type: Public website / public source | Email to verify through public website/contact route before outreach.,inquiry.cbl@cbllk.com; export.cbl@cbllk.com,Official public email,https://www.cbllk.com/contact-us/ | https://www.cbllk.com/export/,Use inquiry/general route; export email if discussing trade/export alignment.,7/1/2026,TBP_Family_Office_Generated_Lists_Fresh_Master.xlsx,
South Asia,Sri Lanka,Colombo,Jetwing / Cooray family,Family hospitality group,Colombo / Sri Lanka,,Family hospitality group,Family office services / private wealth / stewardship; Logistics / ports / trade corridors,"Tourism, hospitality and family-enterprise relevance for corridor activation.",Sri Lanka family enterprise map; Indonesia/Southeast Asia corridor; Family Office Circle,Website / corporate development / adviser introduction / sector forum,Tharushi,16,15,17,11,12,6,77,Strong Potential Prospect,High,Identified,Indicative scored – review required,https://www.tharawat-magazine.com/hiring-firing-43/special-features-hiring-firing-43/cooray-jetwing-people/,Use public sources only; verify family office/channel vs family-controlled group classification. | Risk level: Standard | Source type: Public website / public source | Email to verify through public website/contact route before outreach.,reservations@jetwinghotels.com; mediarelations@jetwinghotels.com,Official public/purpose-specific emails,https://www.jetwinghotels.com/contact-us/ | https://www.jetwinghotels.com/media-centre/,Use reservations/media only if appropriate; warm introduction preferred for principal/strategic conversation.,7/1/2026,TBP_Family_Office_Generated_Lists_Fresh_Master.xlsx,
South Asia,Sri Lanka,Colombo,Softlogic Holdings / Ashok Pathirage,Founder-led conglomerate,Colombo / Sri Lanka,,Founder-led conglomerate,Family office services / private wealth / stewardship; Logistics / ports / trade corridors; Financial services / private capital / investment; Healthcare / life sciences,"Retail, healthcare, financial services, IT, leisure and automotive; strategic capital relevance.",Sri Lanka family enterprise map; Indonesia/Southeast Asia corridor; Family Office Circle,Website / corporate development / adviser introduction / sector forum,Tharushi,16,15,17,11,12,6,77,Strong Potential Prospect,High,Identified,Indicative scored – review required,https://www.softlogic.lk/board-of-director,Use public sources only; verify family office/channel vs family-controlled group classification. | Risk level: Standard | Source type: Public website / public source | Email to verify through public website/contact route before outreach.,info@softlogic.lk,Official public email,https://www.softlogic.lk/contact-us,Use corporate general email or warm introduction.,7/1/2026,TBP_Family_Office_Generated_Lists_Fresh_Master.xlsx,
South Asia,Sri Lanka,Colombo,Melstacorp / Stassen Group / Jayawardena family,Investment holding / diversified group,Colombo / Sri Lanka,,Investment holding / diversified group,Family office services / private wealth / stewardship; Logistics / ports / trade corridors; Financial services / private capital / investment,"Holding-company capital, succession and stewardship mapping relevance.",Sri Lanka family enterprise map; Indonesia/Southeast Asia corridor; Family Office Circle,Legal/compliance review first; then adviser-led or warm-introduction route only,Tharushi,16,15,17,10,12,6,76,Strong Potential Prospect,High,Identified,Indicative scored – review required,https://www.marketscreener.com/quote/stock/MELSTACORP-PLC-34446990/news/Melstacorp-PLC-Redesignates-Hasitha-Jayawardena-as-Executive-Chairman-48999702/,Use public sources only; verify family office/channel vs family-controlled group classification. | Risk level: Enhanced diligence | Source type: Public website / public source | Email to verify through public website/contact route before outreach.,info@melsta.com,Official public email,https://melstacorp.com/contact-us | https://melstacorp.com/investor-relations,Use official corporate email; verify strategic route.,7/1/2026,TBP_Family_Office_Generated_Lists_Fresh_Master.xlsx,
South Asia,Sri Lanka,Colombo,Vallibel One / Dhammika Perera,Diversified investment holding company,Colombo / Sri Lanka,,Diversified investment holding company,Family office services / private wealth / stewardship; Logistics / ports / trade corridors; Manufacturing / food / agribusiness / consumer; Financial services / private capital / investment,"Finance, consumer, aluminium, leisure and investments; private capital/holding-company mapping.",Sri Lanka family enterprise map; Indonesia/Southeast Asia corridor; Family Office Circle,Legal/compliance review first; then adviser-led or warm-introduction route only,Tharushi,16,15,17,10,12,6,76,Strong Potential Prospect,High,Identified,Indicative scored – review required,https://www.marketscreener.com/quote/stock/VALLIBEL-ONE-PLC-20706457/company-network/,Use public sources only; verify family office/channel vs family-controlled group classification. | Risk level: Enhanced diligence | Source type: Public website / public source | Email to verify through public website/contact route before outreach.,Contact form only - no public email captured,Official contact route only,https://vallibelone.com/,Official site has contact form but no email captured. Use contact form/warm intro.,7/1/2026,TBP_Family_Office_Generated_Lists_Fresh_Master.xlsx,
South Asia,Sri Lanka,Colombo,Capital Alliance / CAL,Investment bank / private wealth channel,Colombo / Sri Lanka,,Investment bank / private wealth channel,Family office services / private wealth / stewardship; Logistics / ports / trade corridors; Financial services / private capital / investment,"Works with family-run businesses, private wealth and investment banking clients.",Sri Lanka family enterprise map; Indonesia/Southeast Asia corridor; Family Office Circle,Website / public contact route / adviser introduction,Tharushi,14,15,15,12,11,8,75,Strong Potential Prospect,Channel / High,Identified,Indicative scored – review required,https://cal.lk/,Use public sources only; verify family office/channel vs family-controlled group classification. | Risk level: Standard | Source type: Public website / public source | Email to verify through public website/contact route before outreach.,Contact form / phone route; no email captured,Official contact route only,https://cal.lk/contact/,Use CAL official contact page/phone; no general email captured in official page snippet.,7/1/2026,TBP_Family_Office_Generated_Lists_Fresh_Master.xlsx,
South Asia,Sri Lanka,Colombo,NDB Wealth Management,Private wealth / asset management channel,Colombo / Sri Lanka,,Private wealth / asset management channel,Family office services / private wealth / stewardship; Logistics / ports / trade corridors,Large Sri Lankan asset manager and private wealth channel.,Sri Lanka family enterprise map; Indonesia/Southeast Asia corridor; Family Office Circle,Website / public contact route / adviser introduction,Tharushi,14,15,15,12,11,8,75,Strong Potential Prospect,Channel / High,Identified,Indicative scored – review required,https://ndbwealth.com/our-story,Use public sources only; verify family office/channel vs family-controlled group classification. | Risk level: Standard | Source type: Public website / public source | Email to verify through public website/contact route before outreach.,contact@ndbinvestors.com,Official public email,https://ndbwealth.com/contact-us,Use official contact route.,7/1/2026,TBP_Family_Office_Generated_Lists_Fresh_Master.xlsx,
Southeast Asia,Indonesia,Jakarta,PT Samudera Indonesia Tbk,Listed Corporate (IDX: SMDR),Jakarta,,Family-controlled maritime shipping & logistics group (Soedarpo family),"Maritime shipping, port agencies, cold-chain storage, logistics hubs",Provides proven regional maritime routing and harbor-side warehousing validation.,Integration with TBP regional trade processing ports and shipping corridors.,Investor Relations / Corporate Development Board,Irene,15,18,20,14,13,8,88,Priority Founding Steward Prospect,High,,,https://www.samudera.id,Fully public auditable financials; very strong strategic asset overlap.,ir@samudera.id,,,,,TBP_SEA_Medium sized.xlsx,
Southeast Asia,Indonesia,Jakarta,PT Centratama Telekomunikasi Indonesia Tbk,Listed Corporate (IDX: CENT),Jakarta,,Institutional / corporate backed telecom asset firm,"Telecom towers, macro infrastructure, fiber networks, digital tracking data","Highly compatible with digital trade layers, IoT cargo tracking, and wireless network backbones.",Offshore energy & data infrastructure development collaboration.,Infrastructure Development Unit / Public Affairs,Irene,13,16,17,13,12,6,77,Strong Potential Prospect,Medium-High,,,https://www.centratama.com,Corporate decision loop; prioritize technical alignment over traditional family asset plays.,corporate.secretary@centratamanetworks.com,,,,,TBP_SEA_Medium sized.xlsx,
Southeast Asia,Indonesia,Jakarta,PT Adi Sarana Armada Tbk,Listed Corporate (IDX: ASSA),Jakarta,,Triputra Group family-linked end-to-end logistics platform,"Express parcel logistics (Anteraja), fleet management, fulfillment centers",Direct driver for domestic distribution fulfillment and high-volume demand density tracking.,TBP Trade Engine™ integration for local merchant networks.,Triputra holding circle / ASSA Investor Relations,Irene,16,16,19,12,13,8,84,Priority Founding Steward Prospect,High,,,https://www.assa.id/id,Backed by massive family conglomerate structure; highly strategic deployment target.,corporate.secretary@assa.id,,,,,TBP_SEA_Medium sized.xlsx,
Southeast Asia,Indonesia,Jakarta,PT Wintermar Offshore Marine Tbk,Listed Corporate (IDX: WINS),Jakarta,,Sugiman Layanto family-controlled marine support venture,"Offshore support vessels, marine logistics, deep sea asset deployment",Direct fit for offshore maritime support corridors and transport infrastructure coordination.,Offshore logistics and port facility service expansion packages.,Board of Directors / Marine Strategy Lead,Irene,14,14,18,12,11,7,76,Strong Potential Prospect,Medium-High,,,https://www.wintermar.com,Subject to offshore shipping cyclicality; position as macro corridor diversification asset.,investor_relations@wintermar.com,,,,,TBP_SEA_Medium sized.xlsx,
